Location (Code),Country,Zone (BR Vision),Network Type,POS Classification (Grp Level 1),IsOpen,isWholeSale,isWFJactive,Market_Network_Type
ZVF,HON,ASIA,Network Type1,POS Classification1,Open,False,1.0,Market_Network_Type1
2C8,HON,ASIA,Network Type1,POS Classification1,Open,False,1.0,Market_Network_Type1
DR2,VIE,ASIA,Network Type1,POS Classification1,Open,False,1.0,Market_Network_Type1
PXZ,BEL,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
F9X,VIE,ASIA,Network Type1,POS Classification1,Open,False,,Market_Network_Type2
014,USA,US,Network Type3,POS Classification2,Open,False,,Market_Network_Type2
888,USA,US,Network Type3,POS Classification2,Open,False,,Market_Network_Type2
ACN,FRA,EMEA,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
PIY,FRA,EMEA,Network Type4,POS Classification3,Closed,False,,Market_Network_Type2
9D2,FRA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
XNW,JAP,ASIA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
ITH,FRA,EMEA,Network Type2,POS Classification4,Closed,True,,Market_Network_Type2
7ZZ,FRA,EMEA,Network Type2,POS Classification4,Closed,True,,Market_Network_Type3
0ZL,FRA,EMEA,Network Type2,POS Classification4,Closed,True,,Market_Network_Type3
O7L,USA,US,Network Type3,POS Classification3,Open,False,,Market_Network_Type5
GFE,USA,US,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
K4P,USA,US,Network Type3,POS Classification3,Open,False,,Market_Network_Type2
YR8,UK,UK & Overseas,Network Type3,POS Classification3,Open,False,,Market_Network_Type2
NOM,FRA,EMEA,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
LCW,JAP,ASIA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
1OL,USA,US,Network Type3,POS Classification3,Open,False,,Market_Network_Type5
F9J,USA,US,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
VZ2,TUR,EMEA,Network Type1,POS Classification1,Open,False,,Market_Network_Type2
JUD,FRA,EMEA,Network Type1,POS Classification1,Open,False,,Market_Network_Type2
U5Y,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
VJ9,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
KIF,JAP,ASIA,Network Type1,POS Classification1,Open,False,,Market_Network_Type2
BZU,FRA,EMEA,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
HDW,JAP,ASIA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
03Q,USA,US,Network Type3,POS Classification3,Open,False,,Market_Network_Type5
9D3,USA,US,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
DXL,SIN,ASIA,Network Type1,POS Classification1,Open,False,1.0,Market_Network_Type1
Z91,SIN,ASIA,Network Type3,POS Classification3,Open,False,1.0,Market_Network_Type4
9EY,SIN,ASIA,Network Type1,POS Classification1,Open,False,1.0,Market_Network_Type1
OJA,FRA,EMEA,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
70P,JAP,ASIA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
XWO,USA,US,Network Type3,POS Classification3,Open,False,,Market_Network_Type5
AL1,USA,US,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
4SB,KOR,ASIA,Network Type3,POS Classification3,Open,False,1.0,Market_Network_Type4
2OB,KOR,ASIA,Network Type1,POS Classification1,Open,False,1.0,Market_Network_Type1
SMU,KOR,ASIA,Network Type1,POS Classification1,Open,False,1.0,Market_Network_Type1
TDG,KOR,ASIA,Network Type1,POS Classification1,Closed,False,,Market_Network_Type2
P5K,KOR,ASIA,Network Type1,POS Classification1,Closed,False,,Market_Network_Type2
QFD,KOR,ASIA,Network Type1,POS Classification1,Closed,False,,Market_Network_Type2
UP8,KOR,ASIA,Network Type1,POS Classification1,Closed,False,,Market_Network_Type2
MCA,KOR,ASIA,Network Type1,POS Classification1,Open,False,,Market_Network_Type2
BE6,KOR,ASIA,Network Type1,POS Classification1,Open,False,1.0,Market_Network_Type1
6PU,KOR,ASIA,Network Type1,POS Classification1,Open,False,1.0,Market_Network_Type1
KVL,FRA,EMEA,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
2Q9,UAE,EMEA,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
CAE,JAP,ASIA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
4GW,USA,US,Network Type3,POS Classification3,Open,False,,Market_Network_Type5
ORU,USA,US,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
Y9K,CHI,ASIA,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
4UL,CHI,ASIA,Network Type1,POS Classification1,Open,False,1.0,Market_Network_Type1
TFC,CHI,ASIA,Network Type1,POS Classification1,Open,False,,Market_Network_Type2
BBF,CHI,ASIA,Network Type3,POS Classification3,Open,False,1.0,Market_Network_Type4
51J,CHI,ASIA,Network Type3,POS Classification3,Open,False,1.0,Market_Network_Type4
I5A,CHI,ASIA,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
IRE,CHI,ASIA,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
24V,CHI,ASIA,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
6TW,MAC,ASIA,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
OIT,CHI,ASIA,Network Type1,POS Classification1,Open,False,1.0,Market_Network_Type1
1NO,POL,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
LWV,JAP,ASIA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
LZG,USA,US,Network Type3,POS Classification3,Open,False,,Market_Network_Type5
M96,USA,US,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
FD1,MAL,ASIA,Network Type1,POS Classification1,Open,False,1.0,Market_Network_Type1
WYE,MAL,ASIA,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
TME,MAL,ASIA,Network Type3,POS Classification3,Open,False,,Market_Network_Type2
6B7,JAP,ASIA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
BON,USA,US,Network Type3,POS Classification3,Open,False,,Market_Network_Type5
K7I,USA,US,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
05W,TAI,ASIA,Network Type3,POS Classification3,Open,False,1.0,Market_Network_Type4
